T        Price   EMA50  EMA200  ATR%   RSI  Trend   ATR-Stop   BB%   Vol
------------------------------------------------------------------------------
NVDA    199.88  185.17  174.17  2.5%  67.6  多头        192.41   83%  0.7x
SPY     704.08  676.76  654.72  1.3%  67.7  多头        690.80   82%  0.8x
AAPL    266.17  260.27  250.56  2.3%  56.7  多头        257.04   78%  1.2x
META    668.84  631.55  644.21  2.9%  62.2  盘整        639.83   79%  0.5x
TSM     368.08  349.58  299.80  3.2%  56.9  多头        350.61   70%  0.6x
CVX     185.98  188.83  166.80  3.0%  41.6  盘整        177.65   24%  0.8x
GLD     429.57  439.13  399.15  2.3%  44.9  盘整        414.66   50%  0.8x
SCHD     30.98   30.45   28.40  1.0%  57.7  多头         30.51   87%  0.8x
MU      449.38  401.46  289.95  5.6%  60.5  多头        411.73   77%  0.6x
OXY      56.33   55.55   47.74  4.2%  45.8  多头         52.75   26%  0.8x
AMD     284.49  226.22  198.28  3.7%  79.4  多头        268.55   93%  1.1x
